,totalpop,poverty_White,poverty_Black,poverty_AmerInd,poverty_Asian,poverty_NatHaw,poverty_Multi,poverty_Hisp,Name,Country,state,CountyName,StateName,white_rate,black_rate,amerind_rate,asian_rate,nathaw_rate,multi_rate,hisp_rate
0,9974203.0,852711.0,196990.0,12335.0,173556.0,3764.0,58196.0,1126170.0,"Los Angeles County, California",037,06,Los Angeles County, California,8.549164279090771,1.9749948943289002,0.12366902899409607,1.7400488038994193,0.03773735104448947,0.5834651650863734,11.2908269462733
1,152452.0,28174.0,1412.0,460.0,417.0,6.0,879.0,23490.0,"Madera County, California",039,06,Madera County, California,18.480570933802117,0.9261931624380132,0.30173431637499015,0.2735287172355889,0.003935664996195524,0.5765749219426441,15.408128460105475
2,256802.0,13338.0,1471.0,205.0,1443.0,33.0,1191.0,8138.0,"Marin County, California",041,06,Marin County, California,5.193884782828794,0.5728148534668733,0.07982803872243985,0.5619115115925889,0.012850367208978123,0.46378143472402866,3.168978434747393
3,17946.0,2394.0,34.0,191.0,23.0,0.0,49.0,556.0,"Mariposa County, California",043,06,Mariposa County, California,13.34002006018054,0.1894572606709016,1.064304023180653,0.12816226457149227,0.0,0.27304134626100524,3.0981834392065086
4,87612.0,13023.0,199.0,1269.0,325.0,43.0,751.0,5829.0,"Mendocino County, California",045,06,Mendocino County, California,14.864402136693602,0.22713783499977172,1.4484317216819615,0.37095375062776786,0.04908003469844313,0.8571885129890883,6.65319819202849
5,261609.0,39303.0,2714.0,630.0,4756.0,11.0,3027.0,43589.0,"Merced County, California",047,06,Merced County, California,15.023565703014805,1.0374260824360018,0.24081740307099528,1.817980268262942,0.004204748307588806,1.1570702842792107,16.66188854358986
6,9335.0,1547.0,46.0,110.0,7.0,0.0,143.0,454.0,"Modoc County, California",049,06,Modoc County, California,16.572040707016605,0.49276914836636315,1.1783610069630424,0.07498660953401179,0.0,1.531869309051955,4.863417246920193
7,14193.0,347.0,27.0,85.0,0.0,0.0,5.0,296.0,"Mono County, California",051,06,Mono County, California,2.444867188050447,0.19023462270133165,0.5988867751708589,0.0,0.0,0.03522863383357993,2.0855351229479324
8,424927.0,54340.0,1694.0,1506.0,2516.0,133.0,1722.0,53561.0,"Monterey County, California",053,06,Monterey County, California,12.788078893551127,0.39865671044673556,0.3544138169615016,0.5921017021747266,0.03129949379540486,0.4052460775615576,12.604753287035184
9,139253.0,10723.0,446.0,88.0,541.0,35.0,627.0,6633.0,"Napa County, California",055,06,Napa County, California,7.700372702922019,0.3202803530265057,0.06319432974514014,0.38850150445591836,0.025134108421362558,0.4502595994341235,4.763272604539938
10,98606.0,11121.0,76.0,92.0,153.0,7.0,323.0,1694.0,"Nevada County, California",057,06,Nevada County, California,11.278218363994078,0.07707441737825285,0.09330061051051661,0.15516297182727218,0.007098959495365394,0.3275662738575746,1.7179481978784252
11,3086331.0,208177.0,7432.0,2214.0,69756.0,945.0,13860.0,211433.0,"Orange County, California",059,06,Orange County, California,6.7451287629227075,0.24080372455190321,0.07173566283072036,2.260159393143509,0.030618880476526982,0.4490769136557291,6.8506261966069095
12,361518.0,24821.0,1141.0,284.0,1259.0,62.0,2291.0,7860.0,"Placer County, California",061,06,Placer County, California,6.865771552177208,0.3156136070679745,0.07855763751735736,0.3482537522336371,0.0171499067819583,0.6337167167333301,2.1741656017127777
13,19286.0,2564.0,43.0,238.0,47.0,0.0,57.0,272.0,"Plumas County, California",063,06,Plumas County, California,13.294617857513222,0.222959659856891,1.234055791766048,0.2437000933319506,0.0,0.2955511770195997,1.4103494763040547
14,2266899.0,215398.0,30263.0,5337.0,12761.0,2509.0,15655.0,234815.0,"Riverside County, California",065,06,Riverside County, California,9.501878998579116,1.3349955159007967,0.23543175059850485,0.5629275940392581,0.11067983178782999,0.6905909791305215,10.358423555703187
15,1450277.0,127115.0,40895.0,2780.0,38157.0,2924.0,19360.0,79849.0,"Sacramento County, California",067,06,Sacramento County, California,8.764877330330687,2.819806147377363,0.1916875190049901,2.631014626860938,0.2016166566800687,1.3349173985383482,5.505775793176062
16,56888.0,6067.0,86.0,28.0,54.0,13.0,185.0,5012.0,"San Benito County, California",069,06,San Benito County, California,10.66481507523555,0.15117423709745464,0.049219519054985235,0.09492335817747152,0.022851919561243144,0.32520039375615245,8.810293910842356
17,2078586.0,222727.0,46933.0,4112.0,16128.0,883.0,15918.0,237748.0,"San Bernardino County, California",071,06,San Bernardino County, California,10.715313198491668,2.2579291884001913,0.19782679186716354,0.7759120863894975,0.04248080185279801,0.7658090644313008,11.437967926272957
18,3183143.0,303980.0,32054.0,3808.0,39421.0,2337.0,21635.0,209416.0,"San Diego County, California",073,06,San Diego County, California,9.549680928566515,1.0069921458131161,0.11963018940713628,1.2384300673893696,0.07341800227008337,0.6796741459620256,6.578906445610517
19,829072.0,41089.0,13867.0,637.0,37975.0,845.0,5500.0,19664.0,"San Francisco County, California",075,06,San Francisco County, California,4.95602311982554,1.6725929714186465,0.0768328926800085,4.580422448231276,0.10192118416735821,0.6633923229828049,2.3718084798425227
20,701050.0,65484.0,15004.0,1634.0,18724.0,741.0,10585.0,69394.0,"San Joaquin County, California",077,06,San Joaquin County, California,9.340845874046073,2.1402182440624777,0.23307895299907283,2.670850866557307,0.10569859496469582,1.509878040082733,9.898580700378004
21,274184.0,31032.0,880.0,309.0,1721.0,8.0,1400.0,11621.0,"San Luis Obispo County, California",079,06,San Luis Obispo County, California,11.317947072039214,0.32095235316429843,0.11269804219064569,0.6276806815860881,0.0029177486651299858,0.5106060163977475,4.238394654684446
22,739837.0,28941.0,2665.0,456.0,11387.0,1019.0,2177.0,24179.0,"San Mateo County, California",081,06,San Mateo County, California,3.9118076008634333,0.3602144796759286,0.06163519802334839,1.5391228067804126,0.1377330411969123,0.2942540045983102,3.26815230922487
23,431555.0,46173.0,1566.0,1330.0,3859.0,46.0,2890.0,39623.0,"Santa Barbara County, California",083,06,Santa Barbara County, California,10.699215627208583,0.36287379360684036,0.3081878323736256,0.8942081542329483,0.01065912803698254,0.6696713049321639,9.181448482812156
24,1841569.0,84204.0,8640.0,1727.0,46368.0,1008.0,7001.0,82551.0,"Santa Clara County, California",085,06,Santa Clara County, California,4.572405378239968,0.46916515210670906,0.09377872889910724,2.5178529829726717,0.05473593441244939,0.3801649571642442,4.482644961986219
25,267203.0,27806.0,468.0,331.0,1952.0,126.0,2043.0,18397.0,"Santa Cruz County, California",087,06,Santa Cruz County, California,10.406320288320115,0.17514773411975165,0.12387585468726026,0.7305307200892205,0.04715515918608698,0.764587223945839,6.885027488463827
26,178520.0,25344.0,644.0,878.0,948.0,51.0,2110.0,4478.0,"Shasta County, California",089,06,Shasta County, California,14.19672865785346,0.3607438942415416,0.49182164463365446,0.531032937485996,0.028568227649563075,1.1819403988348645,2.5084024198969304
27,3019.0,382.0,2.0,0.0,1.0,0.0,6.0,119.0,"Sierra County, California",091,06,Sierra County, California,12.65319642265651,0.06624710168930109,0.0,0.033123550844650546,0.0,0.1987413050679033,3.941702550513415
28,44261.0,8059.0,150.0,548.0,118.0,95.0,665.0,1627.0,"Siskiyou County, California",093,06,Siskiyou County, California,18.20790312012833,0.33889880481688167,1.238110300264341,0.2666003931226136,0.21463590971735838,1.5024513680215088,3.6759223695804435
29,421624.0,24479.0,12052.0,478.0,4849.0,323.0,3913.0,19106.0,"Solano County, California",095,06,Solano County, California,5.80588391552663,2.8584710547786654,0.11337115534220063,1.1500768457203576,0.07660854220822344,0.9280780980209855,4.531525719598505
30,491790.0,41720.0,1331.0,1037.0,2350.0,184.0,2304.0,24264.0,"Sonoma County, California",097,06,Sonoma County, California,8.48329571565099,0.2706439740539661,0.21086235995038533,0.47784623518168323,0.03741434352060839,0.46849264930153117,4.93381321295675
31,522794.0,74150.0,4611.0,1320.0,4329.0,1203.0,4853.0,59989.0,"Stanislaus County, California",099,06,Stanislaus County, California,14.183406848586632,0.881991759660593,0.25248950829581057,0.8280508192519425,0.23010975642413647,0.9282815028481581,11.474691752391955
32,95067.0,9488.0,394.0,342.0,2378.0,140.0,1228.0,7275.0,"Sutter County, California",101,06,Sutter County, California,9.98032966223821,0.41444454963341637,0.3597462841995645,2.5013937538788436,0.14726456078344746,1.2917205760148105,7.652497712139859
33,63284.0,9677.0,136.0,455.0,63.0,18.0,491.0,3193.0,"Tehama County, California",103,06,Tehama County, California,15.291384868213134,0.21490424119840718,0.7189811010682005,0.09955122937867392,0.028443208393906832,0.7758675178560142,5.045509133430251
34,13515.0,2093.0,0.0,138.0,21.0,63.0,156.0,247.0,"Trinity County, California",105,06,Trinity County, California,15.486496485386608,0.0,1.021087680355161,0.15538290788013318,0.4661487236403996,1.1542730299667037,1.8275989641139474
35,451108.0,97603.0,3067.0,1999.0,2857.0,187.0,4360.0,94983.0,"Tulare County, California",107,06,Tulare County, California,21.636282220665564,0.6798815361288205,0.4431311348945264,0.6333294909423021,0.041453487856566495,0.9665091286343847,21.055490037862327
36,54347.0,6506.0,70.0,158.0,27.0,0.0,503.0,936.0,"Tuolumne County, California",109,06,Tuolumne County, California,11.971221962573832,0.1288019577897584,0.29072441901116897,0.049680755147478245,0.0,0.9255340681178355,1.7222661784459123
37,835790.0,69648.0,2128.0,981.0,3477.0,36.0,3845.0,61106.0,"Ventura County, California",111,06,Ventura County, California,8.333193744840212,0.2546094114550306,0.11737398150253053,0.41601359193098747,0.004307302073487359,0.4600437909044137,7.311166680625517
38,204162.0,20326.0,1485.0,441.0,8840.0,287.0,2385.0,13164.0,"Yolo County, California",113,06,Yolo County, California,9.95581939832094,0.7273635642284069,0.2160049372557087,4.329894887393344,0.14057464170609613,1.1681899667910776,6.447820848149998
39,73059.0,10376.0,785.0,419.0,1550.0,109.0,1392.0,4587.0,"Yuba County, California",115,06,Yuba County, California,14.202220123461858,1.0744740552156475,0.5735090817010908,2.1215729752665653,0.14919448664777782,1.9053094074651993,6.278487250030797
40,461558.0,47462.0,4367.0,876.0,2088.0,299.0,2039.0,38131.0,"Adams County, Colorado",001,08,Adams County, Colorado,10.282998019750497,0.9461432799344827,0.1897919654734616,0.45238084921071675,0.0647805909549829,0.4417646319639135,8.261366935466398
41,16111.0,3789.0,167.0,68.0,0.0,0.0,87.0,2291.0,"Alamosa County, Colorado",003,08,Alamosa County, Colorado,23.51809322822916,1.0365588728198125,0.42207187635776794,0.0,0.0,0.540003724163615,14.220098069641859
42,596684.0,38906.0,12477.0,1064.0,3088.0,144.0,3799.0,24456.0,"Arapahoe County, Colorado",005,08,Arapahoe County, Colorado,6.520369240670103,2.0910565726582244,0.178318842134195,0.5175268651413478,0.024133377130943684,0.6366854147253823,4.0986518827386025
43,12132.0,881.0,5.0,18.0,3.0,0.0,38.0,496.0,"Archuleta County, Colorado",007,08,Archuleta County, Colorado,7.26178700956149,0.04121332014507089,0.1483679525222552,0.02472799208704253,0.0,0.31322123310253874,4.088361358391032
44,3735.0,520.0,29.0,20.0,2.0,3.0,10.0,42.0,"Baca County, Colorado",009,08,Baca County, Colorado,13.92235609103079,0.7764390896921017,0.535475234270415,0.0535475234270415,0.08032128514056225,0.2677376171352075,1.1244979919678715
45,6000.0,660.0,0.0,17.0,0.0,0.0,11.0,364.0,"Bent County, Colorado",011,08,Bent County, Colorado,11.0,0.0,0.2833333333333333,0.0,0.0,0.18333333333333332,6.066666666666666
46,305166.0,35546.0,753.0,296.0,1408.0,58.0,1372.0,12207.0,"Boulder County, Colorado",013,08,Boulder County, Colorado,11.648086615153721,0.24675094866400582,0.09699638885065834,0.46138822804637475,0.019006049166683053,0.44959136994291626,4.000117968581034
